
"KS209EW - Religion"
"ONS Crown Copyright Reserved [from Nomis on 14 April 2017]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"local authority: district / unitary (prior to April 2015)","All categories: Religion","%","Has religion","%","Christian","%","Buddhist","%","Hindu","%","Jewish","%","Muslim","%","Sikh","%","Other religion","%","No religion","%","Religion not stated","%"
"Reigate and Banstead",137835,100.0,91439,66.3,85325,61.9,618,0.4,1880,1.4,294,0.2,2637,1.9,205,0.1,480,0.3,36262,26.3,10134,7.4
"Runnymede",80510,100.0,55402,68.8,51037,63.4,505,0.6,1181,1.5,251,0.3,1556,1.9,551,0.7,321,0.4,19297,24.0,5811,7.2
"Spelthorne",95598,100.0,67392,70.5,60954,63.8,420,0.4,2332,2.4,206,0.2,1808,1.9,1325,1.4,347,0.4,21511,22.5,6695,7.0
"Surrey Heath",86144,100.0,59355,68.9,54646,63.4,736,0.9,1369,1.6,162,0.2,1607,1.9,483,0.6,352,0.4,20610,23.9,6179,7.2
"Tandridge",82998,100.0,55799,67.2,53841,64.9,295,0.4,612,0.7,132,0.2,596,0.7,60,0.1,263,0.3,20976,25.3,6223,7.5
"Waverley",121572,100.0,81581,67.1,79220,65.2,432,0.4,321,0.3,228,0.2,786,0.6,69,0.1,525,0.4,30745,25.3,9246,7.6
"Woking",99198,100.0,68999,69.6,58345,58.8,676,0.7,1952,2.0,214,0.2,7323,7.4,151,0.2,338,0.3,22931,23.1,7268,7.3
"Adur",61182,100.0,37386,61.1,35829,58.6,211,0.3,138,0.2,221,0.4,611,1.0,30,0.0,346,0.6,19162,31.3,4634,7.6
"Arun",149518,100.0,100132,67.0,97618,65.3,425,0.3,306,0.2,243,0.2,806,0.5,45,0.0,689,0.5,37829,25.3,11557,7.7
"Chichester",113794,100.0,77145,67.8,75248,66.1,492,0.4,276,0.2,163,0.1,419,0.4,31,0.0,516,0.5,27947,24.6,8702,7.6
"Crawley",106597,100.0,72031,67.6,57782,54.2,401,0.4,4892,4.6,98,0.1,7681,7.2,729,0.7,448,0.4,27756,26.0,6810,6.4
"Horsham",131301,100.0,85587,65.2,83316,63.5,420,0.3,355,0.3,199,0.2,673,0.5,92,0.1,532,0.4,35355,26.9,10359,7.9
"Mid Sussex",139860,100.0,91545,65.5,87757,62.7,508,0.4,855,0.6,283,0.2,1130,0.8,88,0.1,924,0.7,37218,26.6,11097,7.9
"Worthing",104640,100.0,64326,61.5,60817,58.1,600,0.6,546,0.5,227,0.2,1348,1.3,122,0.1,666,0.6,31577,30.2,8737,8.3
"Bath and North East Somerset",176016,100.0,103452,58.8,99468,56.5,941,0.5,535,0.3,254,0.1,1179,0.7,140,0.1,935,0.5,57626,32.7,14938,8.5
"Bournemouth",183491,100.0,113314,61.8,104828,57.1,1215,0.7,1292,0.7,1343,0.7,3264,1.8,156,0.1,1216,0.7,55911,30.5,14266,7.8
"Bristol, City of",428234,100.0,233234,54.5,200254,46.8,2549,0.6,2712,0.6,777,0.2,22016,5.1,2133,0.5,2793,0.7,160218,37.4,34782,8.1
"Cornwall",532273,100.0,325597,61.2,318357,59.8,1726,0.3,556,0.1,389,0.1,855,0.2,105,0.0,3609,0.7,161320,30.3,45356,8.5
"Isles of Scilly",2203,100.0,1247,56.6,1218,55.3,9,0.4,1,0.0,4,0.2,3,0.1,0,0.0,12,0.5,742,33.7,214,9.7
